strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.6853744476941244,2039,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6853744476941244,0.6853744476941244
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.6948152424378373,2040,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.6948152424378373,0.6948152424378373
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.7042640428061361,2041,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7042640428061361,0.7042640428061361
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.7137218389337572,2042,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7137218389337572,0.7137218389337572
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.7231894337693341,2043,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7231894337693341,0.7231894337693341
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.7326672432354899,2044,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7326672432354899,0.7326672432354899
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.7421551421468293,2045,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7421551421468293,0.7421551421468293
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.7516523707562128,2046,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7516523707562128,0.7516523707562128
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.761157522302049,2047,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.761157522302049,0.761157522302049
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.7706686395166275,2048,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7706686395166275,0.7706686395166275
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.7801834506259339,2049,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7801834506259339,0.7801834506259339
6003.0,74074.0,3.A.2 - Manure Management:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.A.2 - Manure Management,0.7896997680095779,2050,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.7896997680095779,0.7896997680095779
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9499557100000002,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9499557100000002,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.99208946520833,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.99208946520833,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9920587724349252,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9920587724349252,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.992028109391991,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.992028109391991,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9919974759948824,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9919974759948824,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9919668719165824,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9919668719165824,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.991936296918659,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.991936296918659,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9919057507846816,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9919057507846816,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9918752331927028,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9918752331927028,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9918447438857412,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9918447438857412,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9918142825498484,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9918142825498484,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9917838488857615,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9917838488857615,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.991753442545109,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.991753442545109,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.99172306324339,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.99172306324339,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.991692710604568,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.991692710604568,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9916623842652,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9916623842652,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9916320838657235,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9916320838657235,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9916018090643348,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9916018090643348,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9915715594497467,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9915715594497467,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9915413346429889,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9915413346429889,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9915111343441276,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9915111343441276,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9914809581184805,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9914809581184805,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.991450805523167,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.991450805523167,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.99142067625847,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.99142067625847,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9913905698563297,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9913905698563297,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.991360485922632,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.991360485922632,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.991330424070242,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.991330424070242,
6003.0,74074.0,3.B.1 - Forest land:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.B.1 - Forest land,-1.9913003839133916,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,-1.9913003839133916,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.007968256328,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.007968256328,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0082018630532117,2024,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0082018630532117,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0084238778314791,2025,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0084238778314791,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0086349834342393,2026,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0086349834342393,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0088358160530206,2027,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0088358160530206,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0091053387779592,2028,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0091053387779592,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0093688951388439,2029,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0093688951388439,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0096267767387016,2030,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0096267767387016,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0098792574850824,2031,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0098792574850824,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0101265946980416,2032,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0101265946980416,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.010369030151792,2033,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.010369030151792,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0106067910536551,2034,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0106067910536551,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0108400909637709,2035,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0108400909637709,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0110691306588682,2036,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0110691306588682,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0112940989432435,2037,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0112940989432435,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0115151734099312,2038,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0115151734099312,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0117325211549204,2039,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0117325211549204,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0119462994471096,2040,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0119462994471096,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0121566563565731,2041,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0121566563565731,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0123637313435648,2042,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0123637313435648,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0125676558105678,2043,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0125676558105678,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0127685536195753,2044,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0127685536195753,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0129665415766657,2045,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0129665415766657,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0131617298858302,2046,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0131617298858302,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0133542225739046,2047,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0133542225739046,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0135441178883461,2048,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0135441178883461,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0137315086695097,2049,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0137315086695097,
6003.0,74074.0,3.C.1 - Burning:CH4,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0139164826989806,2050,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0139164826989806,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.1 - Burning:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.1 - Burning,0.0,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001022981150679,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001022981150679,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001069532993826,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001069532993826,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001114409254578,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001114409254578,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001157646865768,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001157646865768,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001188468390359,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001188468390359,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001218613700013,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001218613700013,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001248092314452,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001248092314452,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001276907509839,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001276907509839,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001305058411645,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001305058411645,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001332555622892,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001332555622892,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001359390491626,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001359390491626,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001385574086677,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001385574086677,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.000141109696431,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.000141109696431,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001435966773026,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001435966773026,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001460179325471,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001460179325471,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001483736234235,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001483736234235,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001506628430638,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001506628430638,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001528859364358,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001528859364358,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001550422816533,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001550422816533,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001571312283427,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001571312283427,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001591528805479,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001591528805479,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001611069288539,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001611069288539,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001629925977315,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001629925977315,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001648089364172,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001648089364172,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001665561120157,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001665561120157,
6003.0,74074.0,3.C.3 - Urea application:CO2,"3 - Agriculture, Forestry, and Other Land Use",3.C.3 - Urea application,0.0001682330762658,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0001682330762658,
