strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.04952806560760073,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.04952806560760073,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05088558424652312,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.05088558424652312,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05228001798839704,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.05228001798839704,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.053712221991483455,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.053712221991483455,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.055183334218104105,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.055183334218104105,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05669422785516526,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.05669422785516526,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05824609270194564,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.05824609270194564,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05983985604478449,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.05983985604478449,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.06147681035164216,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.06147681035164216,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.06315798146958325,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.06315798146958325,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.06488459293764255,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.06488459293764255,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.06665781959428588,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.06665781959428588,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.06847887171203676,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.06847887171203676,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.07034891588495634,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.07034891588495634,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.07226942153806566,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.07226942153806566,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.07424165722861957,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.07424165722861957,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.07626678382304963,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.07626678382304963,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.07834646636048305,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.07834646636048305,
6003.0,74074.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.08048198456092999,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.08048198456092999,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2023,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2024,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2025,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2026,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2027,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2028,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2029,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2030,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2031,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2032,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2033,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2034,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2035,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2036,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2037,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2038,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2039,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2040,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2041,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2042,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2043,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2044,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2045,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2046,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2047,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2048,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2049,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2050,CH4,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2023,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2024,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2025,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2026,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2027,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2028,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2029,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2030,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2031,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2032,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2033,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2034,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2035,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2036,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2037,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2038,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2039,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2040,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2041,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2042,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2043,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2044,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2045,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2046,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2047,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2048,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2049,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2050,CO2,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2023,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2024,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2025,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2026,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2027,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2028,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2029,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2030,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2031,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2032,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2033,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2034,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2035,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2036,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2037,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2038,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2039,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2040,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2041,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2042,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2043,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2044,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2045,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2046,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2047,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2048,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2049,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6003.0,74074.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2050,N2O,0.0,0.0,BAU,LBY,libya,SISEPUEDE,0.0,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.05323757022655406,2023,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.05323757022655406,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02395864355169807,2024,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02395864355169807,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02489147323301974,2025,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02489147323301974,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02529846482317852,2026,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02529846482317852,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.025699467485774997,2027,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.025699467485774997,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.025784911931114755,2028,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.025784911931114755,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02612647901710053,2029,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02612647901710053,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.026270950022654022,2030,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.026270950022654022,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.026207299956509632,2031,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.026207299956509632,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02613651042779761,2032,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02613651042779761,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.026064667781007904,2033,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.026064667781007904,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.025982799131241748,2034,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.025982799131241748,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.025890707923080278,2035,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.025890707923080278,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.025789444065933684,2036,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.025789444065933684,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.025656917482024342,2037,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.025656917482024342,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02551819290610511,2038,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02551819290610511,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02537240734508551,2039,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02537240734508551,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02522086050499423,2040,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02522086050499423,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.025057512252918968,2041,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.025057512252918968,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.024895078204160023,2042,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.024895078204160023,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.024729360587156544,2043,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.024729360587156544,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.0245587817826736,2044,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.0245587817826736,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.024382847398764337,2045,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.024382847398764337,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02420228844629426,2046,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02420228844629426,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.024017257739514988,2047,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.024017257739514988,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02382766838825308,2048,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02382766838825308,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.023633556801436265,2049,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.023633556801436265,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02343605914846742,2050,CH4,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,0.02343605914846742,
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,33.9197608914321,2023,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,33.9197608914321,33.9197608914321
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,34.12100684625575,2024,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,34.12100684625575,34.12100684625575
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,34.30860459273165,2025,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,34.30860459273165,34.30860459273165
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,34.46091458735773,2026,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,34.46091458735773,34.46091458735773
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,34.55897600431945,2027,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,34.55897600431945,34.55897600431945
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,34.58728209333889,2028,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,34.58728209333889,34.58728209333889
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,34.53469255152658,2029,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,34.53469255152658,34.53469255152658
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,34.392830515001215,2030,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,34.392830515001215,34.392830515001215
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,34.15858320456029,2031,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,34.15858320456029,34.15858320456029
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,33.834334116764346,2032,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,33.834334116764346,33.834334116764346
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,33.42587810834265,2033,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,33.42587810834265,33.42587810834265
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,32.94083171584371,2034,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,32.94083171584371,32.94083171584371
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,32.38757723289948,2035,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,32.38757723289948,32.38757723289948
6004.0,75075.0,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,31.77456117359332,2036,CO2,0.0,0.0,Unconditional,LBY,libya,SISEPUEDE,31.77456117359332,31.77456117359332
